2026-02-03T14:21:52.247831 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-08T14:08:08.879561 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:45:17.738356 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:45:19.200933 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T14:45:19.244069 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:45:22.214709 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T14:45:22.255687 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:45:40.597428 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T14:45:40.639450 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T15:25:58.977856 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T15:25:59.136231 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T15:26:03.692982 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T15:26:03.798607 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T16:56:09.635170 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-08T17:34:19.078089 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T17:34:22.381742 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T17:34:22.424294 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T18:00:45.528654 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T18:00:55.286560 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-08T18:42:29.900349 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T18:42:29.944962 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T18:42:49.281703 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /post/15d516b03539-20260208-001.json | SUCCESS
2026-02-08T18:42:49.706883 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T23:32:49.614320 | 92.29.220.89 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-09T08:02:48.691477 | 109.175.38.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-09T08:02:49.005753 | 109.175.38.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-09T08:02:51.576462 | 109.175.38.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-09T08:02:52.124482 | 109.175.38.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-09T08:02:52.294374 | 109.175.38.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T08:15:27.586370 | 64.89.161.198 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-09T14:21:33.111553 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:21:35.657378 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:21:36.805914 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:22:52.955239 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:22:55.864036 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:22:59.308321 | 185.186.250.125 | admin | LOGOUT |  | SUCCESS
2026-02-09T14:22:59.365423 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-09T14:23:06.350312 | 185.186.250.125 | admi | LOGIN_ATTEMPT |  | SUCCESS
2026-02-09T14:23:06.908871 | 185.186.250.125 | admi | LOGIN_FAILED |  | FAILED
2026-02-09T14:23:21.999738 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-09T14:23:22.542747 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-09T14:23:22.595510 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:24:29.506687 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:25:32.086562 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:26:33.785250 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:27:34.018968 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:28:34.211961 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:29:34.364390 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:30:34.529267 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:30:44.621490 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:31:19.163259 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:32:19.325319 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:33:19.479938 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:34:01.779078 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:35:01.970562 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:36:02.163981 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:37:02.349702 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:38:00.547183 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:39:01.115101 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T14:40:01.403393 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T20:59:58.237429 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T21:00:58.575443 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T21:01:59.506385 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T21:02:12.698430 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T21:02:17.777026 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-09T21:02:17.831819 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T21:02:20.174979 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-09T21:02:20.238959 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-09T21:02:38.393740 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-09T21:02:38.439025 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
